,,,Afghanistan,,,,Albania,,,,Algeria,,,,Andorra,,,,Angola,,,,Antigua and Barbuda,,,,Argentina,,,,Armenia,,,,Australia,,,,Austria,,,,Azerbaijan,,,,Bahamas,,,,Bahrain,,,,Bangladesh,,,,Barbados,,,,Belarus,,,,Belgium,,,,Belize,,,,Benin,,,,Bhutan,,,,Bolivia (Plurinational State of),,,,Bosnia and Herzegovina,,,,Botswana,,,,Brazil,,,,Brunei Darussalam,,,,Bulgaria,,,,Burkina Faso,,,,Burundi,,,,Cabo Verde,,,,Cambodia,,,,Cameroon,,,,Canada,,,,Central African Republic,,,,Chad,,,,Chile,,,,China,,,,Colombia,,,,Comoros,,,,Congo,,,,Cook Islands,,,,Costa Rica,,,,Côte d'Ivoire,,,,Croatia,,,,Cuba,,,,Cyprus,,,,Czechia,,,,Democratic People's Republic of Korea,,,,Democratic Republic of the Congo,,,,Denmark,,,,Djibouti,,,,Dominica,,,,Dominican Republic,,,,Ecuador,,,,Egypt,,,,El Salvador,,,,Equatorial Guinea,,,,Eritrea,,,,Estonia,,,,Ethiopia,,,,Faroe Islands,,,,Fiji,,,,Finland,,,,France,,,
Water resources: total external renewable (10^9 m3/year),1958-1962,1962,18.18,K,,1962,3.3,I,,1962,0.42,I,,,,,,1962,0.4,I,,1962,0,,,1962,584.2,,,,,,,1962,0,,,1962,22.7,I,,,,,,1962,0,,,1962,0.112,,,1962,1122,I,,1962,0,,,,,,,1962,6.3,I,,1962,6.474,,,1962,16.09,I,,1962,0,I,,1962,270.5,,,,,,,1962,9.84,I,,1962,2986,,,1962,0,,,1962,0.3,I,,1962,1,I,,1962,2.476,I,,1962,0,,,1962,355.5,I,,1962,10.15,I,,1962,52,I,,1962,0,I,,1962,30.7,I,,1962,38.06,,,1962,27.32,I,,1962,215,,,1962,0,,,1962,610,I,,1962,0,,,1962,0,,,1962,7.3,I,,,,,,1962,0,,,1962,0,I,,,,,,1962,10.15,I,,1962,383,I,,1962,0,I,,1962,0,I,,1962,0,,,1962,0,,,1962,0,,,1962,56.5,,,1962,10.64,,,1962,0,I,,,,,,,,,,,,,,1962,0,,,1962,0,,,1962,3,I,,1962,11,I,,1962
Water resources: total external renewable (10^9 m3/year),1963-1967,1967,18.18,K,,1967,3.3,I,,1967,0.42,I,,,,,,1967,0.4,I,,1967,0,,,1967,584.2,,,,,,,1967,0,,,1967,22.7,I,,,,,,1967,0,,,1967,0.112,,,1967,1122,I,,1967,0,,,,,,,1967,6.3,I,,1967,6.474,,,1967,16.09,I,,1967,0,I,,1967,270.5,,,,,,,1967,9.84,I,,1967,2986,,,1967,0,,,1967,0.3,I,,1967,1,I,,1967,2.476,I,,1967,0,,,1967,355.5,I,,1967,10.15,I,,1967,52,I,,1967,0,I,,1967,30.7,I,,1967,38.06,,,1967,27.32,I,,1967,215,,,1967,0,,,1967,610,I,,1967,0,,,1967,0,,,1967,7.3,I,,,,,,1967,0,,,1967,0,I,,,,,,1967,10.15,I,,1967,383,I,,1967,0,I,,1967,0,I,,1967,0,,,1967,0,,,1967,0,,,1967,56.5,,,1967,10.64,,,1967,0,I,,,,,,,,,,,,,,1967,0,,,1967,0,,,1967,3,I,,1967,11,I,,1967
Water resources: total external renewable (10^9 m3/year),1968-1972,1972,18.18,K,,1972,3.3,I,,1972,0.42,I,,,,,,1972,0.4,I,,1972,0,,,1972,584.2,,,,,,,1972,0,,,1972,22.7,I,,,,,,1972,0,,,1972,0.112,,,1972,1122,I,,1972,0,,,,,,,1972,6.3,I,,1972,6.474,,,1972,16.09,I,,1972,0,I,,1972,270.5,,,,,,,1972,9.84,I,,1972,2986,,,1972,0,,,1972,0.3,I,,1972,1,I,,1972,2.476,I,,1972,0,,,1972,355.5,I,,1972,10.15,I,,1972,52,I,,1972,0,I,,1972,30.7,I,,1972,38.06,,,1972,27.32,I,,1972,215,,,1972,0,,,1972,610,I,,1972,0,,,1972,0,,,1972,7.3,I,,,,,,1972,0,,,1972,0,I,,,,,,1972,10.15,I,,1972,383,I,,1972,0,I,,1972,0,I,,1972,0,,,1972,0,,,1972,0,,,1972,56.5,,,1972,10.64,,,1972,0,I,,,,,,,,,,,,,,1972,0,,,1972,0,,,1972,3,I,,1972,11,I,,1972
Water resources: total external renewable (10^9 m3/year),1973-1977,1977,18.18,K,,1977,3.3,I,,1977,0.42,I,,,,,,1977,0.4,I,,1977,0,,,1977,584.2,,,,,,,1977,0,,,1977,22.7,I,,,,,,1977,0,,,1977,0.112,,,1977,1122,I,,1977,0,,,,,,,1977,6.3,I,,1977,6.474,,,1977,16.09,I,,1977,0,I,,1977,270.5,,,,,,,1977,9.84,I,,1977,2986,,,1977,0,,,1977,0.3,I,,1977,1,I,,1977,2.476,I,,1977,0,,,1977,355.5,I,,1977,10.15,I,,1977,52,I,,1977,0,I,,1977,30.7,I,,1977,38.06,,,1977,27.32,I,,1977,215,,,1977,0,,,1977,610,I,,1977,0,,,1977,0,,,1977,7.3,I,,,,,,1977,0,,,1977,0,I,,,,,,1977,10.15,I,,1977,383,I,,1977,0,I,,1977,0,I,,1977,0,,,1977,0,,,1977,0,,,1977,56.5,,,1977,10.64,,,1977,0,I,,,,,,,,,,,,,,1977,0,,,1977,0,,,1977,3,I,,1977,11,I,,1977
Water resources: total external renewable (10^9 m3/year),1978-1982,1982,18.18,K,,1982,3.3,I,,1982,0.42,I,,,,,,1982,0.4,I,,1982,0,,,1982,584.2,,,,,,,1982,0,,,1982,22.7,I,,,,,,1982,0,,,1982,0.112,,,1982,1122,I,,1982,0,,,,,,,1982,6.3,I,,1982,6.474,,,1982,16.09,I,,1982,0,I,,1982,270.5,,,,,,,1982,9.84,I,,1982,2986,,,1982,0,,,1982,0.3,I,,1982,1,I,,1982,2.476,I,,1982,0,,,1982,355.5,I,,1982,10.15,I,,1982,52,I,,1982,0,I,,1982,30.7,I,,1982,38.06,,,1982,27.32,I,,1982,215,,,1982,0,,,1982,610,I,,1982,0,,,1982,0,,,1982,7.3,I,,,,,,1982,0,,,1982,0,I,,,,,,1982,10.15,I,,1982,383,I,,1982,0,I,,1982,0,I,,1982,0,,,1982,0,,,1982,0,,,1982,56.5,,,1982,10.64,,,1982,0,I,,,,,,,,,,,,,,1982,0,,,1982,0,,,1982,3,I,,1982,11,I,,1982
Water resources: total external renewable (10^9 m3/year),1983-1987,1987,18.18,K,,1987,3.3,I,,1987,0.42,I,,,,,,1987,0.4,I,,1987,0,,,1987,584.2,,,,,,,1987,0,,,1987,22.7,I,,,,,,1987,0,,,1987,0.112,,,1987,1122,I,,1987,0,,,,,,,1987,6.3,I,,1987,6.474,,,1987,16.09,I,,1987,0,I,,1987,270.5,,,,,,,1987,9.84,I,,1987,2986,,,1987,0,,,1987,0.3,I,,1987,1,I,,1987,2.476,I,,1987,0,,,1987,355.5,I,,1987,10.15,I,,1987,52,I,,1987,0,I,,1987,30.7,I,,1987,38.06,,,1987,27.32,I,,1987,215,,,1987,0,,,1987,610,I,,1987,0,,,1987,0,,,1987,7.3,I,,,,,,1987,0,,,1987,0,I,,,,,,1987,10.15,I,,1987,383,I,,1987,0,I,,1987,0,I,,1987,0,,,1987,0,,,1987,0,,,1987,56.5,,,1987,10.64,,,1987,0,I,,,,,,,,,,,,,,1987,0,,,1987,0,,,1987,3,I,,1987,11,I,,1987
Water resources: total external renewable (10^9 m3/year),1988-1992,1992,18.18,K,,1992,3.3,I,,1992,0.42,I,,,,,,1992,0.4,I,,1992,0,,,1992,584.2,,,1992,0.91,I,,1992,0,,,1992,22.7,I,,1992,26.56,I,,1992,0,,,1992,0.112,,,1992,1122,I,,1992,0,,,1992,23.9,I,,1992,6.3,I,,1992,6.474,,,1992,16.09,I,,1992,0,I,,1992,270.5,,,1992,2,I,,1992,9.84,I,,1992,2986,,,1992,0,,,1992,0.3,I,,1992,1,I,,1992,2.476,I,,1992,0,,,1992,355.5,I,,1992,10.15,I,,1992,52,I,,1992,0,I,,1992,30.7,I,,1992,38.06,,,1992,27.32,I,,1992,215,,,1992,0,,,1992,610,I,,1992,0,,,1992,0,,,1992,7.3,I,,1992,67.8,I,,1992,0,,,1992,0,I,,,,,,1992,10.15,I,,1992,383,I,,1992,0,I,,1992,0,I,,1992,0,,,1992,0,,,1992,0,,,1992,56.5,,,1992,10.64,,,1992,0,I,,,,,,1992,0.096,I,,,,,,1992,0,,,1992,0,,,1992,3,I,,1992,11,I,,1992
Water resources: total external renewable (10^9 m3/year),1993-1997,1997,18.18,K,,1997,3.3,I,,1997,0.42,I,,,,,,1997,0.4,I,,1997,0,,,1997,584.2,,,1997,0.91,I,,1997,0,,,1997,22.7,I,,1997,26.56,I,,1997,0,,,1997,0.112,,,1997,1122,I,,1997,0,,,1997,23.9,I,,1997,6.3,I,,1997,6.474,,,1997,16.09,I,,1997,0,I,,1997,270.5,,,1997,2,I,,1997,9.84,I,,1997,2986,,,1997,0,,,1997,0.3,I,,1997,1,I,,1997,2.476,I,,1997,0,,,1997,355.5,I,,1997,10.15,I,,1997,52,I,,1997,0,I,,1997,30.7,I,,1997,38.06,,,1997,27.32,I,,1997,215,,,1997,0,,,1997,610,I,,1997,0,,,1997,0,,,1997,7.3,I,,1997,67.8,I,,1997,0,,,1997,0,I,,1997,0,I,,1997,10.15,I,,1997,383,I,,1997,0,I,,1997,0,I,,1997,0,,,1997,0,,,1997,0,,,1997,56.5,,,1997,10.64,,,1997,0,I,,1997,4.515,I,,1997,0.096,I,,1997,0,I,,1997,0,,,1997,0,,,1997,3,I,,1997,11,I,,1997
Water resources: total external renewable (10^9 m3/year),1998-2002,2002,18.18,K,,2002,3.3,I,,2002,0.42,I,,,,,,2002,0.4,I,,2002,0,,,2002,584.2,,,2002,0.91,I,,2002,0,,,2002,22.7,I,,2002,26.56,I,,2002,0,,,2002,0.112,,,2002,1122,I,,2002,0,,,2002,23.9,I,,2002,6.3,I,,2002,6.474,,,2002,16.09,I,,2002,0,I,,2002,270.5,,,2002,2,I,,2002,9.84,I,,2002,2986,,,2002,0,,,2002,0.3,I,,2002,1,I,,2002,2.476,I,,2002,0,,,2002,355.5,I,,2002,10.15,I,,2002,52,I,,2002,0,I,,2002,30.7,I,,2002,38.06,,,2002,27.32,I,,2002,215,,,2002,0,,,2002,610,I,,2002,0,,,2002,0,,,2002,7.3,I,,2002,67.8,I,,2002,0,,,2002,0,I,,2002,0,I,,2002,10.15,I,,2002,383,I,,2002,0,I,,2002,0,I,,2002,0,,,2002,0,,,2002,0,,,2002,56.5,,,2002,10.64,,,2002,0,I,,2002,4.515,I,,2002,0.096,I,,2002,0,I,,2002,0,,,2002,0,,,2002,3,I,,2002,11,I,,2002
Water resources: total external renewable (10^9 m3/year),2003-2007,2007,18.18,K,,2007,3.3,I,,2007,0.42,I,,,,,,2007,0.4,I,,2007,0,,,2007,584.2,,,2007,0.91,I,,2007,0,,,2007,22.7,I,,2007,26.56,I,,2007,0,,,2007,0.112,,,2007,1122,I,,2007,0,,,2007,23.9,I,,2007,6.3,I,,2007,6.474,,,2007,16.09,I,,2007,0,I,,2007,270.5,,,2007,2,I,,2007,9.84,I,,2007,2986,,,2007,0,,,2007,0.3,I,,2007,1,I,,2007,2.476,I,,2007,0,,,2007,355.5,I,,2007,10.15,I,,2007,52,I,,2007,0,I,,2007,30.7,I,,2007,38.06,,,2007,27.32,I,,2007,215,,,2007,0,,,2007,610,I,,2007,0,,,2007,0,,,2007,7.3,I,,2007,67.8,I,,2007,0,,,2007,0,I,,2007,0,I,,2007,10.15,I,,2007,383,I,,2007,0,I,,2007,0,I,,2007,0,,,2007,0,,,2007,0,,,2007,56.5,,,2007,10.64,,,2007,0,I,,2007,4.515,I,,2007,0.096,I,,2007,0,I,,2007,0,,,2007,0,,,2007,3,I,,2007,11,I,,2007
